Transect,Point,Dist_to_Shore,Species,Wet_Weight,Dry_Weight,Dates,Note
ONEwind01,A,10,Turbinaria ornata,N/A,N/A,09-21-2023,No Turbinaria ornata
ONEwind01,B,20,Turbinaria ornata,11.7879,1.9688,09-21-2023,
ONEwind01,C,30,Turbinaria ornata,18.0574,2.7233,09-21-2023,
ONEwind01,D,40,Turbinaria ornata,18.2413,3.1824,09-21-2023,
ONEwind02,A,10,Turbinaria ornata,N/A,N/A,09-21-2023,No Turbinaria ornata
ONEwind02,B,20,Turbinaria ornata,15.0988,3.0013,09-21-2023,
ONEwind02,C,30,Turbinaria ornata,13.2342,2.4671,09-21-2023,
ONEwind02,D,40,Turbinaria ornata,19.4050,3.4030,09-21-2023,
ONEwind03,A,10,Turbinaria ornata,N/A,N/A,09-21-2023,No Turbinaria ornata
ONEwind03,B,20,Turbinaria ornata,14.0839,2.6187,09-21-2023,
ONEwind03,C,30,Turbinaria ornata,15.8493,2.6675,09-21-2023,
ONEwind03,D,40,Turbinaria ornata,27.1949,4.8367,09-21-2023,
ONEwindhal01,N/A,N/A,Halimeda sp,26.8920,6.0723,09-21-2023,Halimeda collection off transect
ONEwind04,A,10,Turbinaria ornata,8.8597,1.5783,09-22-2023,
ONEwind04,B,20,Turbinaria ornata,7.6823,1.3897,09-22-2023,
ONEwind04,C,30,Turbinaria ornata,11.4900,2.2156,09-22-2023,
ONEwind04,D,40,Turbinaria ornata,11.4747,1.9659,09-22-2023,
ONEwind04,D,40,Hydroclathrus clathratus,2.0844,0.2203,09-22-2023,Sample from large mat of co-occurring wispy Hydroclathrus clathratus
ONEwind05,A,10,Turbinaria ornata,16.2419,2.6568,09-22-2023,
ONEwind05,B,20,Turbinaria ornata,8.9902,1.7185,09-22-2023,
ONEwind05,C,30,Turbinaria ornata,8.7672,1.7743,09-22-2023,
ONEwind05,D,40,Turbinaria ornata,21.1995,3.9799,09-22-2023,
ONEwind06,A,10,Turbinaria ornata,11.6505,1.8422,09-22-2023,
ONEwind06,A,10,Hydroclathrus clathratus,15.2545,1.5265,09-22-2023,Sample from large mat of co-occurring wispy Hydroclathrus clathratus
ONEwind06,B,20,Turbinaria ornata,8.1995,1.4060,09-22-2023,
ONEwind06,B,20,Hydroclathrus clathratus,11.2873,1.0934,09-22-2023,Sample from large mat of co-occurring wispy Hydroclathrus clathratus
ONEwind06,C,30,Turbinaria ornata,10.5027,2.0361,09-22-2023,
ONEwind06,D,40,Turbinaria ornata,6.6580,1.1290,09-22-2023,
ONEwind07,A,10,Turbinaria ornata,14.6238,2.5713,09-23-2023,
ONEwind07,B,20,Turbinaria ornata,N/A,N/A,09-23-2023,No Turbinaria ornata
ONEwind07,C,30,Turbinaria ornata,N/A,N/A,09-23-2023,No Turbinaria ornata
ONEwind07,D,40,Turbinaria ornata,N//A,N/A,09-23-2023,No Turbinaria ornata
ONEwind08,A,10,Turbinaria ornata,10.0756,1.5861,09-23-2023,
ONEwind08,B,20,Turbinaria ornata,9.6781,1.9543,09-23-2023,
ONEwind08,C,30,Turbinaria ornata,7.1857,1.3998,09-23-2023,
ONEwind08,D,40,Turbinaria ornata,N/A,N/A,09-23-2023,No Turbinaria ornata
ONEwind09,A,10,Turbinaria ornata,8.5344,1.2177,09-23-2023,
ONEwind09,B,20,Turbinaria ornata,11.8696,1.9770,09-23-2023,
ONEwind09,C,30,Turbinaria ornata,15.2905,2.6352,09-23-2023,
ONEwind09,D,40,Turbinaria ornata,9.6724,1.4917,09-23-2023,
ONEoutflow01,N/A,N/A,Turbinaria ornata,11.6967,2.0025,09-23-2023,Sample growing on Onetahi outflow pipe roughly 10m from shore
ONEoutflow01,N/A,N/A,Hydroclathrus clathratus,26.4185,2.9596,09-23-2023,Sample growing on Onetahi outflow pipe roughly 10m from shore
RIMlee03,A,10,Turbinaria ornata,12.5381,2.1989,09-23-2023,
RIMlee03,B,20,Turbinaria ornata,11.3191,2.0249,09-23-2023,
RIMlee03,C,30,Turbinaria ornata,6.8724,1.2841,09-23-2023,
RIMlee03,D,40,Turbinaria ornata,10.2135,1.5951,09-23-2023,
RIMlee02,A,10,Turbinaria ornata,15.6484,2.6688,09-23-2023,
RIMlee02,B,20,Turbinaria ornata,8.1214,1.4289,09-23-2023,
RIMlee02,C,30,Turbinaria ornata,8.1256,1.5196,09-23-2023,
RIMlee02,D,40,Turbinaria ornata,7.9034,1.2519,09-23-2023,
RIMleehal01,N/A,N/A,Halimeda sp,55.8134,14.9381,09-23-2023,Large sample collected roughly 1m from shore
RIMlee01,A,10,Turbinaria ornata,6.1599,1.1742,09-24-2023,
RIMlee01,B,20,Turbinaria ornata,15.5537,2.8262,09-24-2023,
RIMlee01,C,30,Turbinaria ornata,14.8836,2.7706,09-24-2023,
RIMlee01,D,40,Turbinaria ornata,12.2230,1.8272,09-24-2023,
RIMlee04,A,10,Turbinaria ornata,17.2900,3.1101,09-24-2023,
RIMlee04,B,20,Turbinaria ornata,8.1180,1.5300,09-24-2023,
RIMlee04,C,30,Turbinaria ornata,10.4850,1.7149,09-24-2023,
RIMlee04,C,30,Halimeda sp,20.9967,5.2193,09-24-2023,
